topGainers,symbol,price,change,percentChange,volumeWeekly,totalChange,verticleImg,horizontalImg,genre,openingDate,trailer,website,rated,Imdbid,title
TRUE,MMMY,9.5,0.15,0.001,100000,6,https://m.media-amazon.com/images/M/MV5BOTJiYjBhZDgtMjhiOC00MTIzLThlNGMtMmI1NjIwM2M3YTI5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,"Action, Adventure, Fantasy",01/16/01,N/A,http://www.themummy.com,PG-13,tt0120616,The Mummy
TRUE,GLTRN,24.5,0.05,0.004,100000,7.25,https://m.media-amazon.com/images/M/MV5BMTMyMTg3OTM5Ml5BMl5BanBnXkFtZTcwNzczMjEyNQ@@._V1_SX300.jpg,N/A,"Action, Adventure, Sci-Fi",01/17/01,N/A,http://greenlanternmovie.warnerbros.com/,PG-13,tt1133985,Green Lantern
TRUE,SKFLL,26,0.43,0.0012,100000,8.5,https://m.media-amazon.com/images/M/MV5BNDVhZmJiYWMtNmIzMC00ZWNiLTkzZDYtNGNlZmViMGM4OGExXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg,N/A,"Action, Adventure, Thriller",01/18/01,N/A,http://www.007.com,PG-13,tt1074638,Skyfall
TRUE,WIRPH,15,0.1,0.007,100000,9.75,https://m.media-amazon.com/images/M/MV5BNzMxNTExOTkyMF5BMl5BanBnXkFtZTcwMzEyNDc0OA@@._V1_SX300.jpg,N/A,"Animation, Adventure, Comedy, Family, Fantasy",01/19/01,N/A,http://disney.go.com/wreck-it-ralph/,PG,tt1772341,Wreck-It Ralph
TRUE,RDCK,8.75,0.15,0.0017,100000,11,https://m.media-amazon.com/images/M/MV5BNzBjNmJkYjUtMTFjMC00ZWI5LWEyM2YtNzczOTczMmM1ODY5XkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_SX300.jpg,N/A,"Action, Adventure, Sci-Fi, Thriller",01/20/01,N/A,http://www.thechroniclesofriddick.com,R,tt0296572,The Chronicles of Riddick
TRUE,SWTROS,17.25,0.05,0.001,100000,12.25,https://m.media-amazon.com/images/M/MV5BNDA5YWU1MDItOWZlOS00YTljLThhYTYtMzM4MGI2NjhlMDYwXkEyXkFqcGdeQXVyNjg2NjQwMDQ@._V1_SX300.jpg,N/A,"Action, Adventure, Fantasy, Sci-Fi",01/21/01,N/A,https://www.starwars.com/films/star-wars-episode-ix-the-rise-of-skywalker,N/A,tt2527338,Star Wars: The Rise of Skywalker
TRUE,DDPL,11,0.05,0.004,100000,13.5,https://m.media-amazon.com/images/M/MV5BYzE5MjY1ZDgtMTkyNC00MTMyLThhMjAtZGI5OTE1NzFlZGJjXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg,N/A,"Action, Adventure, Comedy, Sci-Fi",01/22/01,N/A,http://www.foxmovies.com/deadpool,R,tt1431045,Deadpool
TRUE,RMBO,17.5,0.43,0.0012,100000,14.75,https://m.media-amazon.com/images/M/MV5BMTI5Mjg1MzM4NF5BMl5BanBnXkFtZTcwNTAyNzUzMw@@._V1_SX300.jpg,N/A,"Action, Thriller, War",01/23/01,N/A,http://movies.break.com/rambo/,R,tt0462499,Rambo
TRUE,AVTR,27,0.1,0.007,100000,16,https://m.media-amazon.com/images/M/MV5BMTYwOTEwNjAzMl5BMl5BanBnXkFtZTcwODc5MTUwMw@@._V1_SX300.jpg,N/A,"Action, Adventure, Fantasy, Sci-Fi",01/24/01,N/A,http://www.avatarmovie.com/,PG-13,tt0499549,Avatar
TRUE,TRMTR,15,0.05,0.0017,100000,17.25,https://m.media-amazon.com/images/M/MV5BMGU2NzRmZjUtOGUxYS00ZjdjLWEwZWItY2NlM2JhNjkxNTFmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg,N/A,"Action, Sci-Fi",01/25/01,N/A,N/A,R,tt0103064,Terminator 2: Judgment Day
TRUE,ANMN,9.75,0.15,0.001,100000,18.5,https://m.media-amazon.com/images/M/MV5BN2I3NzVlMTktNWZmYi00ODk1LWE1YzUtYzVlMmY5ZjYwMTk1XkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_SX300.jpg,N/A,"Comedy, Horror, Sci-Fi",01/26/01,N/A,N/A,N/A,tt0321249,The Antman
,TMTRX,12.75,0.1,-0.0027,100000,1,https://m.media-amazon.com/images/M/MV5BNzQzOTk3OTAtNDQ0Zi00ZTVkLWI0MTEtMDllZjNkYzNjNTc4L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg,N/A,"Action, Sci-Fi",01/27/01,N/A,http://www.whatisthematrix.com,R,tt0133093,The Matrix
,OCNELVN,24.5,0.05,0.004,100000,1,https://m.media-amazon.com/images/M/MV5BYzVmYzVkMmUtOGRhMi00MTNmLThlMmUtZTljYjlkMjNkMjJkXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg,N/A,"Crime, Thriller",01/28/01,N/A,http://oceans11.warnerbros.com,PG-13,tt0240772,Ocean's Eleven
,SNDRS,17.35,0.15,0.0012,100000,1,https://m.media-amazon.com/images/M/MV5BNzZhYmQ2NGMtZmRmYi00NzgzLTllNmUtNDQwZDAxMmE3NzI0XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg,N/A,"Action, Adventure, Drama, Thriller",01/29/01,N/A,http://sanandreasmovie.com/,PG-13,tt2126355,San Andreas
,HLLWWN,15,0.05,0.007,100000,1,https://m.media-amazon.com/images/M/MV5BNzk1OGU2NmMtNTdhZC00NjdlLWE5YTMtZTQ0MGExZTQzOGQyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,"Horror, Thriller",01/30/01,N/A,N/A,R,tt0077651,Halloween
,HPPYFT,34.5,0.43,0.0017,100000,1,https://m.media-amazon.com/images/M/MV5BMTQyNTkxMjUwMV5BMl5BanBnXkFtZTcwMDQ2NTU0MQ@@._V1_SX300.jpg,N/A,"Animation, Adventure, Comedy, Family, Music, Musical, Romance",01/31/01,N/A,http://www.happyfeetmovie.com/,PG,tt0366548,Happy Feet
,AOVM,9.5,0.1,0.0012,100000,1,https://m.media-amazon.com/images/M/MV5BMTY3NDQxMDAzM15BMl5BanBnXkFtZTcwNzEyNjgzNw@@._V1_SX300.jpg,N/A,"Action, Adventure, Drama, Thriller, War",02/01/01,N/A,http://www.actofvalor.com/,R,tt1591479,Act of Valor
