name,symbol,price,change,percentChange,volumeWeekly,totalChange,verticalImg,horizontalImg,genre,openingDate,trailer,website,rated,Imdbid,title,ipoDate,marketCap
Superman Returns,SPMNR,34.25,0.05,0.0017,100000,4.75,https://m.media-amazon.com/images/M/MV5BNzY2ZDQ2MTctYzlhOC00MWJhLTgxMmItMDgzNDQwMDdhOWI2XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg,N/A,"Action, Adventure, Sci-Fi",04/09/21,N/A,http://www.supermanreturns.com/,PG-13,tt0348150,Superman Returns,11/26/19,$1.0B
Mummy,MMMY,9.5,0.15,0.001,100000,6,https://m.media-amazon.com/images/M/MV5BOTJiYjBhZDgtMjhiOC00MTIzLThlNGMtMmI1NjIwM2M3YTI5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,"Action, Adventure, Fantasy",09/15/21,N/A,http://www.themummy.com,PG-13,tt0120616,The Mummy,05/03/20,$44.M
Green Lantern,GLTRN,24.5,0.05,0.004,100000,7.25,https://m.media-amazon.com/images/M/MV5BMTMyMTg3OTM5Ml5BMl5BanBnXkFtZTcwNzczMjEyNQ@@._V1_SX300.jpg,N/A,"Action, Adventure, Sci-Fi",11/17/20,N/A,http://greenlanternmovie.warnerbros.com/,PG-13,tt1133985,Green Lantern,07/06/19,$132.1B
Skyfall,SKFLL,26,0.43,0.0012,100000,8.5,https://m.media-amazon.com/images/M/MV5BNDVhZmJiYWMtNmIzMC00ZWNiLTkzZDYtNGNlZmViMGM4OGExXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg,N/A,"Action, Adventure, Thriller",01/01/21,N/A,http://www.007.com,PG-13,tt1074638,Skyfall,08/20/19,$45.7B
Wreck-It Ralph,WIRPH,15,0.1,0.007,100000,9.75,https://m.media-amazon.com/images/M/MV5BNzMxNTExOTkyMF5BMl5BanBnXkFtZTcwMzEyNDc0OA@@._V1_SX300.jpg,N/A,"Animation, Adventure, Comedy, Family, Fantasy",01/12/21,N/A,http://disney.go.com/wreck-it-ralph/,PG,tt1772341,Wreck-It Ralph,08/31/19,$7.6B
Deadpool,DDPL,11,0.05,0.004,100000,13.5,https://m.media-amazon.com/images/M/MV5BYzE5MjY1ZDgtMTkyNC00MTMyLThhMjAtZGI5OTE1NzFlZGJjXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg,N/A,"Action, Adventure, Comedy, Sci-Fi",07/21/20,N/A,http://www.foxmovies.com/deadpool,R,tt1431045,Deadpool,03/09/19,$3.1B
Rambo,RMBO,17.5,0.43,0.0012,100000,14.75,https://m.media-amazon.com/images/M/MV5BMTI5Mjg1MzM4NF5BMl5BanBnXkFtZTcwNTAyNzUzMw@@._V1_SX300.jpg,N/A,"Action, Thriller, War",01/30/21,N/A,http://movies.break.com/rambo/,R,tt0462499,Rambo,09/18/19,$1.0B
Avatar,AVTR,27,0.1,0.007,100000,16,https://m.media-amazon.com/images/M/MV5BMTYwOTEwNjAzMl5BMl5BanBnXkFtZTcwODc5MTUwMw@@._V1_SX300.jpg,N/A,"Action, Adventure, Fantasy, Sci-Fi",10/02/21,N/A,http://www.avatarmovie.com/,PG-13,tt0499549,Avatar,05/20/20,$344.M
Terminator,TRMTR,15,0.05,0.0017,100000,17.25,https://m.media-amazon.com/images/M/MV5BMGU2NzRmZjUtOGUxYS00ZjdjLWEwZWItY2NlM2JhNjkxNTFmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg,N/A,"Action, Sci-Fi",08/29/21,N/A,N/A,R,tt0103064,Terminator 2,04/16/20,$113.1B
Antman,ANMN,9.75,0.15,0.001,100000,18.5,https://m.media-amazon.com/images/M/MV5BN2I3NzVlMTktNWZmYi00ODk1LWE1YzUtYzVlMmY5ZjYwMTk1XkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_SX300.jpg,N/A,"Comedy, Horror, Sci-Fi",10/05/21,N/A,N/A,N/A,tt0321249,The Antman,05/23/20,$20.7B
The Matrix,TMTRX,12.75,-2.3,-0.0027,100000,1,https://m.media-amazon.com/images/M/MV5BNzQzOTk3OTAtNDQ0Zi00ZTVkLWI0MTEtMDllZjNkYzNjNTc4L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg,N/A,"Action, Sci-Fi",08/31/21,N/A,http://www.whatisthematrix.com,R,tt0133093,The Matrix,04/18/20,$7.6B
Ocean's Eleven,OCNELVN,24.5,0.05,0.004,100000,1,https://m.media-amazon.com/images/M/MV5BYzVmYzVkMmUtOGRhMi00MTNmLThlMmUtZTljYjlkMjNkMjJkXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg,N/A,"Crime, Thriller",12/05/20,N/A,http://oceans11.warnerbros.com,PG-13,tt0240772,Ocean's Eleven,07/24/19,$3.7B
San Andreas,SNDRS,17.35,0.15,0.0012,100000,1,https://m.media-amazon.com/images/M/MV5BNzZhYmQ2NGMtZmRmYi00NzgzLTllNmUtNDQwZDAxMmE3NzI0XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg,N/A,"Action, Adventure, Drama, Thriller",11/20/20,N/A,http://sanandreasmovie.com/,PG-13,tt2126355,San Andreas,07/09/19,$1.0B
Halloween,HLLWWN,15,0.05,0.007,100000,1,https://m.media-amazon.com/images/M/MV5BNzk1OGU2NmMtNTdhZC00NjdlLWE5YTMtZTQ0MGExZTQzOGQyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,"Horror, Thriller",10/27/20,N/A,N/A,R,tt0077651,Halloween,06/15/19,$474.M
Happy Feet,HPPYFT,34.5,0.43,0.0017,100000,1,https://m.media-amazon.com/images/M/MV5BMTQyNTkxMjUwMV5BMl5BanBnXkFtZTcwMDQ2NTU0MQ@@._V1_SX300.jpg,N/A,"Animation, Adventure, Comedy, Family, Music, Musical, Romance",03/03/21,N/A,http://www.happyfeetmovie.com/,PG,tt0366548,Happy Feet,10/20/19,$112.1B
Act of Valor,AOVM,9.5,0.1,0.0012,100000,1,https://m.media-amazon.com/images/M/MV5BMTY3NDQxMDAzM15BMl5BanBnXkFtZTcwNzEyNjgzNw@@._V1_SX300.jpg,N/A,"Action, Adventure, Drama, Thriller, War",02/01/21,N/A,http://www.actofvalor.com/,R,tt1591479,Act of Valor,09/20/19,$30.7B
