name,ticker,status,price,change,percentChange,volumeWeekly,totalChange,verticalImg,horizontalImg,genre,openingDate,trailer,website,rated,Imdbid,title,ipoDate,marketCap,gain,phase,boxOffice,theaters
Superman Returns,SPMNR,Active,18.32,0.05,0.0017,$3.1M,4.75,https://m.media-amazon.com/images/M/MV5BNzY2ZDQ2MTctYzlhOC00MWJhLTgxMmItMDgzNDQwMDdhOWI2XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg,N/A,"Action, Adventure, Sci-Fi",05/27/21,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/bRqAUqAFhNw"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",http://www.supermanreturns.com/,PG-13,tt0348150,Superman Returns,01/13/20,$1.0M,"$5,345.00",Release,"$200,100,000",4102
Mummy,MMMY,Active,9.59,0.15,0.001,$1.0M,6,https://m.media-amazon.com/images/M/MV5BOTJiYjBhZDgtMjhiOC00MTIzLThlNGMtMmI1NjIwM2M3YTI5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,"Action, Adventure, Fantasy",10/01/21,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/vJxgxVH0Fsk"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",http://www.themummy.com,PG-13,tt0120616,The Mummy,05/19/20,$44.M,$443.00,Release,"$65,800,000",3743
Green Lantern,GLTRN,Active,24.52,0.05,0.004,$7.6M,7.25,https://m.media-amazon.com/images/M/MV5BMTMyMTg3OTM5Ml5BMl5BanBnXkFtZTcwNzczMjEyNQ@@._V1_SX300.jpg,N/A,"Action, Adventure, Sci-Fi",03/09/22,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/_axLoYlwwmU"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",http://greenlanternmovie.warnerbros.com/,PG-13,tt1133985,Green Lantern,10/25/20,$132.1M,$34.00,Release,"$116,600,000",4330
Skyfall,SKFLL,Active,17.23,0.43,0.0012,$3.1M,8.5,https://m.media-amazon.com/images/M/MV5BNDVhZmJiYWMtNmIzMC00ZWNiLTkzZDYtNGNlZmViMGM4OGExXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg,N/A,"Action, Adventure, Thriller",05/06/21,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/6kw1UVovByw"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",http://www.007.com,PG-13,tt1074638,Skyfall,12/23/19,$45.7M,$66.00,Release,"$299,300,000",4005
Wreck-It Ralph,WIRPH,Active,15.64,0.1,0.007,$1.0M,9.75,https://m.media-amazon.com/images/M/MV5BNzMxNTExOTkyMF5BMl5BanBnXkFtZTcwMzEyNDc0OA@@._V1_SX300.jpg,N/A,"Animation, Adventure, Comedy, Family, Fantasy",08/12/21,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/87E6N7ToCxs"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",http://disney.go.com/wreck-it-ralph/,PG,tt1772341,Wreck-It Ralph,03/30/20,$7.6M,"$23,245.00",Release,"$189,412,677",4589
Deadpool,DDPL,Active,11.85,0.05,0.004,$7.6M,13.5,https://m.media-amazon.com/images/M/MV5BYzE5MjY1ZDgtMTkyNC00MTMyLThhMjAtZGI5OTE1NzFlZGJjXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg,N/A,"Action, Adventure, Comedy, Sci-Fi",09/15/20,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/ONHBaC-pfsk"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",http://www.foxmovies.com/deadpool,R,tt1431045,Deadpool,05/04/19,$3.1M,$345.00,Release,"$328,674,489",4603
Rambo,RMBO,Active,17.5,0.43,0.0012,$3.1M,14.75,https://m.media-amazon.com/images/M/MV5BMTI5Mjg1MzM4NF5BMl5BanBnXkFtZTcwNTAyNzUzMw@@._V1_SX300.jpg,N/A,"Action, Thriller",03/07/22,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/YPuhNtG47M0"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",http://movies.break.com/rambo/,R,tt0462499,Rambo,10/23/20,$1.0M,$6.00,Release,"$42,724,402",4485
Avatar,AVTR,Active,27.09,0.1,0.007,$1.0M,16,https://m.media-amazon.com/images/M/MV5BMTYwOTEwNjAzMl5BMl5BanBnXkFtZTcwODc5MTUwMw@@._V1_SX300.jpg,N/A,"Action, Adventure, Fantasy, Sci-Fi",08/11/20,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/6ziBFh3V1aM"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",http://www.avatarmovie.com/,PG-13,tt0499549,Avatar,03/30/19,$344.M,$45.00,Release,"$749,700,000",4369
Terminator,TRMTR,Active,15.04,0.05,0.0017,$7.6M,17.25,https://m.media-amazon.com/images/M/MV5BMGU2NzRmZjUtOGUxYS00ZjdjLWEwZWItY2NlM2JhNjkxNTFmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg,N/A,"Action, Sci-Fi",03/03/21,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/oxy8udgWRmo"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",N/A,R,tt0103064,Terminator 2,10/20/19,$113.1M,$345.00,Release,"$198,116,802",4470
Antman,ANMN,Active,9.75,0.15,0.001,$3.1M,18.5,https://m.media-amazon.com/images/M/MV5BN2I3NzVlMTktNWZmYi00ODk1LWE1YzUtYzVlMmY5ZjYwMTk1XkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_SX300.jpg,N/A,"Comedy, Horror, Sci-Fi",11/06/20,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/pWdKf3MneyI"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",N/A,N/A,tt0321249,The Antman,06/25/19,$20.7M,$34.00,Release,"$65,800,000",4347
The Matrix,TMTRX,Active,12.75,-2.3,-0.0027,$1.0M,1,https://m.media-amazon.com/images/M/MV5BNzQzOTk3OTAtNDQ0Zi00ZTVkLWI0MTEtMDllZjNkYzNjNTc4L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg,N/A,"Action, Sci-Fi",04/13/21,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/m8e-FF8MsqU"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",http://www.whatisthematrix.com,R,tt0133093,The Matrix,11/30/19,$7.6M,"$5,362.00",Release,"$65,800,000",3750
Ocean's Eleven,OCNELVN,Active,24.51,0.05,0.004,$7.6M,1,https://m.media-amazon.com/images/M/MV5BYzVmYzVkMmUtOGRhMi00MTNmLThlMmUtZTljYjlkMjNkMjJkXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg,N/A,"Crime, Thriller",08/15/20,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/imm6OR605UI"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",http://oceans11.warnerbros.com,PG-13,tt0240772,Ocean's Eleven,04/03/19,$3.7M,"$3,444.00",Release,"$183,349,128",4331
San Andreas,SNDRS,Active,17.35,0.15,0.0012,$3.1M,1,https://m.media-amazon.com/images/M/MV5BNzZhYmQ2NGMtZmRmYi00NzgzLTllNmUtNDQwZDAxMmE3NzI0XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg,N/A,"Action, Adventure, Drama, Thriller",06/26/21,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/yftHosO0eUo"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",http://sanandreasmovie.com/,PG-13,tt2126355,San Andreas,02/12/20,$1.0M,$24.00,Release,"$127,666,001",3837
Halloween,HLLWWN,Active,15.03,0.05,0.007,$1.0M,1,https://m.media-amazon.com/images/M/MV5BNzk1OGU2NmMtNTdhZC00NjdlLWE5YTMtZTQ0MGExZTQzOGQyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,"Horror, Thriller",04/05/21,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/ek1ePFp-nBI"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",N/A,R,tt0077651,Halloween,11/22/19,$474.M,"$6,456.00",Release,"$65,800,000",3799
Happy Feet,HPPYFT,Active,12.99,0.43,0.0017,$7.6M,1,https://m.media-amazon.com/images/M/MV5BMTQyNTkxMjUwMV5BMl5BanBnXkFtZTcwMDQ2NTU0MQ@@._V1_SX300.jpg,N/A,"Animation, Adventure, Comedy, Family, Music, Musical, Romance",12/14/21,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/hFUC5adf8FE"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",http://www.happyfeetmovie.com/,PG,tt0366548,Happy Feet,08/01/20,$112.1M,$34.00,Release,"$197,800,000",4377
Act of Valor,AOVM,Active,9.52,0.1,0.0012,$3.1M,1,https://m.media-amazon.com/images/M/MV5BMTY3NDQxMDAzM15BMl5BanBnXkFtZTcwNzEyNjgzNw@@._V1_SX300.jpg,N/A,"Action, Adventure, Drama, Thriller, War",12/11/20,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/ZnlPgo9TaGo"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>",http://www.actofvalor.com/,R,tt1591479,Act of Valor,07/30/19,$30.7M,$534.00,Release,"$65,800,000",4328
