name,symbol,price,change,percentChange,volumeWeekly,totalChange,verticalImg,horizontalImg,genre,openingDate,trailer,website,rated,Imdbid,title,ipoDate
Rampage,RMPGM,12.75,0.1,0.007,100000,3.5,https://m.media-amazon.com/images/M/MV5BNDA1NjA3ODU3OV5BMl5BanBnXkFtZTgwOTg3MTIwNTM@._V1_SX300.jpg,N/A,"Action, Adventure, Sci-Fi",09/17/20,N/A,http://www.rampagethemovie.com/home,PG-13,tt2231461,Rampage,05/06/19
Superman Returns,SPMNR,34.25,0.05,0.0017,100000,4.75,https://m.media-amazon.com/images/M/MV5BNzY2ZDQ2MTctYzlhOC00MWJhLTgxMmItMDgzNDQwMDdhOWI2XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg,N/A,"Action, Adventure, Sci-Fi",03/28/22,N/A,http://www.supermanreturns.com/,PG-13,tt0348150,Superman Returns,11/13/20
Mummy,MMMY,9.5,0.15,0.001,100000,6,https://m.media-amazon.com/images/M/MV5BOTJiYjBhZDgtMjhiOC00MTIzLThlNGMtMmI1NjIwM2M3YTI5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,"Action, Adventure, Fantasy",01/25/21,N/A,http://www.themummy.com,PG-13,tt0120616,The Mummy,09/13/19
Green Lantern,GLTRN,24.5,0.05,0.004,100000,7.25,https://m.media-amazon.com/images/M/MV5BMTMyMTg3OTM5Ml5BMl5BanBnXkFtZTcwNzczMjEyNQ@@._V1_SX300.jpg,N/A,"Action, Adventure, Sci-Fi",07/17/20,N/A,http://greenlanternmovie.warnerbros.com/,PG-13,tt1133985,Green Lantern,03/05/19
Skyfall,SKFLL,26,0.43,0.0012,100000,8.5,https://m.media-amazon.com/images/M/MV5BNDVhZmJiYWMtNmIzMC00ZWNiLTkzZDYtNGNlZmViMGM4OGExXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg,N/A,"Action, Adventure, Thriller",10/31/20,N/A,http://www.007.com,PG-13,tt1074638,Skyfall,06/19/19
Wreck-It Ralph,WIRPH,15,0.1,0.007,100000,9.75,https://m.media-amazon.com/images/M/MV5BNzMxNTExOTkyMF5BMl5BanBnXkFtZTcwMzEyNDc0OA@@._V1_SX300.jpg,N/A,"Animation, Adventure, Comedy, Family, Fantasy",09/19/21,N/A,http://disney.go.com/wreck-it-ralph/,PG,tt1772341,Wreck-It Ralph,05/07/20
Riddick,RDCK,8.75,0.15,0.0017,100000,11,https://m.media-amazon.com/images/M/MV5BNzBjNmJkYjUtMTFjMC00ZWI5LWEyM2YtNzczOTczMmM1ODY5XkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_SX300.jpg,N/A,"Action, Adventure, Sci-Fi, Thriller",03/25/21,N/A,http://www.thechroniclesofriddick.com,R,tt0296572,The Chronicles of Riddick,11/11/19
Star Wars: The Rise of Skywalker,SWTROS,17.25,0.05,0.001,100000,12.25,https://m.media-amazon.com/images/M/MV5BNDA5YWU1MDItOWZlOS00YTljLThhYTYtMzM4MGI2NjhlMDYwXkEyXkFqcGdeQXVyNjg2NjQwMDQ@._V1_SX300.jpg,N/A,"Action, Adventure, Fantasy, Sci-Fi",12/17/21,N/A,https://www.starwars.com/films/star-wars-episode-ix-the-rise-of-skywalker,N/A,tt2527338,Star Wars: The Rise of Skywalker,08/04/20
Deadpool,DDPL,11,0.05,0.004,100000,13.5,https://m.media-amazon.com/images/M/MV5BYzE5MjY1ZDgtMTkyNC00MTMyLThhMjAtZGI5OTE1NzFlZGJjXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg,N/A,"Action, Adventure, Comedy, Sci-Fi",03/09/22,N/A,http://www.foxmovies.com/deadpool,R,tt1431045,Deadpool,10/25/20
Rambo,RMBO,17.5,0.43,0.0012,100000,14.75,https://m.media-amazon.com/images/M/MV5BMTI5Mjg1MzM4NF5BMl5BanBnXkFtZTcwNTAyNzUzMw@@._V1_SX300.jpg,N/A,"Action, Thriller, War",10/02/20,N/A,http://movies.break.com/rambo/,R,tt0462499,Rambo,05/21/19
Avatar,AVTR,27,0.1,0.007,100000,16,https://m.media-amazon.com/images/M/MV5BMTYwOTEwNjAzMl5BMl5BanBnXkFtZTcwODc5MTUwMw@@._V1_SX300.jpg,N/A,"Action, Adventure, Fantasy, Sci-Fi",08/11/21,N/A,http://www.avatarmovie.com/,PG-13,tt0499549,Avatar,03/29/20
Terminator,TRMTR,15,0.05,0.0017,100000,17.25,https://m.media-amazon.com/images/M/MV5BMGU2NzRmZjUtOGUxYS00ZjdjLWEwZWItY2NlM2JhNjkxNTFmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg,N/A,"Action, Sci-Fi",03/23/22,N/A,N/A,R,tt0103064,Terminator 2: Judgment Day,11/08/20
Antman,ANMN,9.75,0.15,0.001,100000,18.5,https://m.media-amazon.com/images/M/MV5BN2I3NzVlMTktNWZmYi00ODk1LWE1YzUtYzVlMmY5ZjYwMTk1XkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_SX300.jpg,N/A,"Comedy, Horror, Sci-Fi",04/08/21,N/A,N/A,N/A,tt0321249,The Antman,11/25/19
The Matrix,TMTRX,12.75,0.1,-0.0027,100000,1,https://m.media-amazon.com/images/M/MV5BNzQzOTk3OTAtNDQ0Zi00ZTVkLWI0MTEtMDllZjNkYzNjNTc4L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg,N/A,"Action, Sci-Fi",12/21/20,N/A,http://www.whatisthematrix.com,R,tt0133093,The Matrix,08/09/19
Ocean's Eleven,OCNELVN,24.5,0.05,0.004,100000,1,https://m.media-amazon.com/images/M/MV5BYzVmYzVkMmUtOGRhMi00MTNmLThlMmUtZTljYjlkMjNkMjJkXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg,N/A,"Crime, Thriller",11/24/20,N/A,http://oceans11.warnerbros.com,PG-13,tt0240772,Ocean's Eleven,07/13/19
San Andreas,SNDRS,17.35,0.15,0.0012,100000,1,https://m.media-amazon.com/images/M/MV5BNzZhYmQ2NGMtZmRmYi00NzgzLTllNmUtNDQwZDAxMmE3NzI0XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg,N/A,"Action, Adventure, Drama, Thriller",09/16/20,N/A,http://sanandreasmovie.com/,PG-13,tt2126355,San Andreas,05/05/19
Halloween,HLLWWN,15,0.05,0.007,100000,1,https://m.media-amazon.com/images/M/MV5BNzk1OGU2NmMtNTdhZC00NjdlLWE5YTMtZTQ0MGExZTQzOGQyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,"Horror, Thriller",01/19/21,N/A,N/A,R,tt0077651,Halloween,09/07/19
Happy Feet,HPPYFT,34.5,0.43,0.0017,100000,1,https://m.media-amazon.com/images/M/MV5BMTQyNTkxMjUwMV5BMl5BanBnXkFtZTcwMDQ2NTU0MQ@@._V1_SX300.jpg,N/A,"Animation, Adventure, Comedy, Family, Music, Musical, Romance",08/07/21,N/A,http://www.happyfeetmovie.com/,PG,tt0366548,Happy Feet,03/25/20
Act of Valor,AOVM,9.5,0.1,0.0012,100000,1,https://m.media-amazon.com/images/M/MV5BMTY3NDQxMDAzM15BMl5BanBnXkFtZTcwNzEyNjgzNw@@._V1_SX300.jpg,N/A,"Action, Adventure, Drama, Thriller, War",06/07/20,N/A,http://www.actofvalor.com/,R,tt1591479,Act of Valor,01/24/19
